roster_id,team_name,owner,wins,losses,ties,points_for,points_against,waiver_position,waiver_budget_used,keepers
1,Njigbas in Paris ,BG82,3,3,0,717.48,764.76,6,0,"Jaylen Warren, Jaxon Smith-Njigba, Sam LaPorta, Terry McLaurin, Tyrone Tracy, Josh Allen"
2,De'von Intervention,KingDong420,3,3,0,810.54,701.62,10,0,"De'Von Achane, Brian Thomas, Brock Bowers, Malik Nabers, Puka Nacua"
3,Rashee's Driving School,mdoyle37,4,2,0,785.38,803.56,2,0,"Kyler Murray, Rashee Rice, Trey McBride, Bucky Irving"
4,Tittsburgh Feelers,Cillidog,5,1,0,694.16,637.88,9,0,"CeeDee Lamb, Rome Odunze, Isiah Pacheco, Tank Dell, Zach Charbonnet"
5,K9 Unit,rippont,2,4,0,717.82,731.06,4,0,"Nico Collins, Ricky Pearsall, Lamar Jackson, David Montgomery, Kenneth Walker, Tucker Kraft"
6,The Ladds,mikeryan65,2,4,0,527.32,697.50,3,0,"Chase Brown, Ladd McConkey, James Conner, Joe Burrow"
7,Can You CeeDeez Nuts,ECast17,5,1,0,799.36,691.32,12,0,"Jahmyr Gibbs, Brandon Aubrey, Bo Nix, Baker Mayfield"
8,J. Daniels Whiskey,dealin,2,4,0,728.86,734.56,5,0,"Jayden Daniels, Los Angeles, Joe Mixon, Christian Kirk, Chuba Hubbard, James Cook"
9,Mnauta,Mnauta,2,4,0,706.60,692.44,11,0,"Drake London, Jake Ferguson, Garrett Wilson"
10,Amon Top of Erin,Tullis14,2,4,0,605.82,681.92,1,0,"Amon-Ra St. Brown, Kyle Pitts, Jameson Williams"
11,Harrison Butkers Kitchen ,Doctahfootball,3,3,0,733.82,662.80,8,0,"Justin Herbert, Jonathan Taylor, Courtland Sutton, J.K. Dobbins, Josh Downs"
12,South Beach CTE,TLops,3,3,0,667.04,694.78,7,0,"Jordan Love, Breece Hall, Mike Evans, George Kittle, Khalil Shakir"
