roster_id,team_name,owner,wins,losses,ties,points_for,points_against,waiver_position,waiver_budget_used,keepers
1,Njigbas in Paris ,BG82,2,3,0,612.28,695.56,8,0,"Josh Allen, Jaylen Warren, Jaxon Smith-Njigba, Sam LaPorta, Tyrone Tracy, Terry McLaurin"
2,De'von Intervention,KingDong420,3,2,0,675.00,547.02,5,0,"De'Von Achane, Puka Nacua, Brian Thomas, Brock Bowers, Malik Nabers"
3,Rashee's Driving School,mdoyle37,3,2,0,630.78,668.02,2,0,"Kyler Murray, Kyren Williams, Trey McBride, Rashee Rice, Bucky Irving"
4,Tittsburgh Feelers,Cillidog,4,1,0,582.48,533.62,11,0,"Rome Odunze, Zach Charbonnet, CeeDee Lamb, Isiah Pacheco, Tank Dell"
5,K9 Unit,rippont,2,3,0,617.74,607.00,4,0,"Kenneth Walker, Tucker Kraft, Ricky Pearsall, Lamar Jackson, David Montgomery, Nico Collins"
6,The Ladds,mikeryan65,2,3,0,452.76,563.08,3,0,"Chase Brown, Ladd McConkey, James Conner, Joe Burrow"
7,Can You CeeDeez Nuts,ECast17,4,1,0,672.22,595.18,12,0,"Jahmyr Gibbs, Brandon Aubrey, Bo Nix, Baker Mayfield"
8,J. Daniels Whiskey,dealin,2,3,0,632.72,607.42,7,0,"Jayden Daniels, James Cook, Los Angeles, Joe Mixon, Christian Kirk, Chuba Hubbard"
9,Mnauta,Mnauta,1,4,0,572.18,617.88,6,0,"Drake London, Jake Ferguson, Garrett Wilson"
10,Amon Top of Erin,Tullis14,2,3,0,536.62,576.72,1,0,"Amon-Ra St. Brown, Kyle Pitts, Jameson Williams"
11,Harrison Butkers Kitchen ,Doctahfootball,3,2,0,629.56,551.12,10,0,"Justin Herbert, Jonathan Taylor, Courtland Sutton, J.K. Dobbins, Josh Downs"
12,South Beach CTE,TLops,2,3,0,542.98,594.70,9,0,"Jordan Love, Breece Hall, Khalil Shakir, Mike Evans, George Kittle"
