roster_id,team_name,owner,wins,losses,ties,points_for,points_against,waiver_position,waiver_budget_used,keepers
1,Njigbas in Paris ,BG82,4,3,0,840.84,831.52,5,0,"Jaylen Warren, Jaxon Smith-Njigba, Sam LaPorta, Tyrone Tracy, Josh Allen, Terry McLaurin"
2,De'von Intervention,KingDong420,3,4,0,935.72,842.26,10,0,"De'Von Achane, Brock Bowers, Brian Thomas, Malik Nabers, Puka Nacua"
3,Rashee's Driving School,mdoyle37,5,2,0,922.30,886.24,2,0,"Rashee Rice, Trey McBride, Bucky Irving, Kyler Murray"
4,Tittsburgh Feelers,Cillidog,5,2,0,817.00,783.34,7,0,"CeeDee Lamb, Rome Odunze, Isiah Pacheco, Tank Dell, Zach Charbonnet"
5,K9 Unit,rippont,3,4,0,839.84,806.86,8,0,"Nico Collins, Ricky Pearsall, Lamar Jackson, David Montgomery, Kenneth Walker, Tucker Kraft"
6,The Ladds,mikeryan65,2,5,0,610.00,834.42,3,0,"Chase Brown, Ladd McConkey, James Conner, Joe Burrow"
7,Can You CeeDeez Nuts,ECast17,6,1,0,944.82,814.16,12,0,"Bo Nix, Brandon Aubrey, Baker Mayfield, Jahmyr Gibbs"
8,J. Daniels Whiskey,dealin,2,5,0,843.60,923.36,4,0,"Chuba Hubbard, James Cook, Los Angeles, Jayden Daniels, Joe Mixon, Christian Kirk"
9,Mnauta,Mnauta,3,4,0,847.24,817.62,11,0,"Drake London, Jake Ferguson, Garrett Wilson"
10,Amon Top of Erin,Tullis14,2,5,0,681.62,803.94,1,0,"Amon-Ra St. Brown, Kyle Pitts, Jameson Williams"
11,Harrison Butkers Kitchen ,Doctahfootball,4,3,0,922.62,777.54,9,0,"Justin Herbert, Jonathan Taylor, Courtland Sutton, J.K. Dobbins, Josh Downs"
12,South Beach CTE,TLops,3,4,0,733.80,818.14,6,0,"Breece Hall, George Kittle, Mike Evans, Jordan Love, Khalil Shakir"
