roster_id,team_name,owner,wins,losses,ties,points_for,points_against,waiver_position,waiver_budget_used,keepers
1,Njigbas in Paris ,BG82,8,3,0,1382.60,1232.64,6,0,"Josh Allen, Jaylen Warren, Jaxon Smith-Njigba, Sam LaPorta, Tyrone Tracy, Terry McLaurin"
2,De'von Intervention,KingDong420,6,5,0,1454.99,1271.18,11,0,"Puka Nacua, Brock Bowers, Brian Thomas, Malik Nabers"
3,Rashee's Driving School,mdoyle37,7,4,0,1439.50,1384.06,12,0,"Bucky Irving, Rashee Rice, Trey McBride, Kyler Murray"
4,Tittsburgh Feelers,Cillidog,6,5,0,1232.44,1296.46,9,0,"Zach Charbonnet, CeeDee Lamb, Rome Odunze, Tank Dell"
5,Jackson 5,rippont,5,6,0,1305.66,1283.10,5,0,"Lamar Jackson, Nico Collins, Ricky Pearsall, Kenneth Walker, Tucker Kraft"
6,The Ladds,mikeryan65,3,8,0,1021.04,1353.56,4,0,"Chase Brown, Ladd McConkey, James Conner, Joe Burrow"
7,Can You CeeDeez Nuts,ECast17,9,2,0,1386.16,1215.30,10,0,"Jahmyr Gibbs, Brandon Aubrey, Bo Nix, Baker Mayfield"
8,J. Daniels Whiskey,dealin,4,7,0,1324.66,1416.14,2,0,"James Cook, Jayden Daniels, Joe Mixon, Chuba Hubbard"
9,Mnauta,Mnauta,4,7,0,1303.42,1259.36,7,0,"Jake Ferguson, Drake London, Garrett Wilson"
10,Amon Top of Erin,Tullis14,2,9,0,1063.98,1322.98,1,0,"Kyle Pitts, Jameson Williams"
11,Harrison Butkers Kitchen ,Doctahfootball,6,5,0,1436.14,1267.34,8,0,"Jonathan Taylor, Josh Downs, Courtland Sutton, Justin Herbert, J.K. Dobbins"
12,South Beach CTE,TLops,6,5,0,1232.48,1280.96,3,0,"Jordan Love, George Kittle, Mike Evans, Khalil Shakir, Breece Hall"
