roster_id,team_name,owner,wins,losses,ties,points_for,points_against,waiver_position,waiver_budget_used,keepers
1,Njigbas in Paris ,BG82,5,3,0,944.66,915.50,4,0,"Josh Allen, Jaylen Warren, Tyrone Tracy, Jaxon Smith-Njigba, Sam LaPorta, Terry McLaurin"
2,De'von Intervention,KingDong420,3,5,0,1019.70,946.08,12,0,"De'Von Achane, Puka Nacua, Brian Thomas, Brock Bowers, Malik Nabers"
3,Rashee's Driving School,mdoyle37,5,3,0,1043.22,1029.96,10,0,"Kyler Murray, Rashee Rice, Trey McBride, Bucky Irving"
4,Tittsburgh Feelers,Cillidog,6,2,0,911.66,877.60,11,0,"CeeDee Lamb, Rome Odunze, Isiah Pacheco, Tank Dell, Zach Charbonnet"
5,K9 Unit,rippont,3,5,0,956.54,947.36,6,0,"Lamar Jackson, Nico Collins, Tucker Kraft, Ricky Pearsall, David Montgomery, Kenneth Walker"
6,The Ladds,mikeryan65,3,5,0,750.50,951.12,2,0,"Chase Brown, Ladd McConkey, James Conner, Joe Burrow"
7,Can You CeeDeez Nuts,ECast17,7,1,0,1048.24,898.22,9,0,"Jahmyr Gibbs, Brandon Aubrey, Bo Nix, Baker Mayfield"
8,J. Daniels Whiskey,dealin,3,5,0,987.32,1044.28,3,0,"Chuba Hubbard, James Cook, Los Angeles, Jayden Daniels, Joe Mixon"
9,Mnauta,Mnauta,3,5,0,941.50,912.28,8,0,"Drake London, Jake Ferguson, Garrett Wilson"
10,Amon Top of Erin,Tullis14,2,6,0,765.68,907.36,1,0,"Kyle Pitts, Amon-Ra St. Brown, Jameson Williams"
11,Harrison Butkers Kitchen ,Doctahfootball,4,4,0,1069.30,948.78,7,0,"Justin Herbert, Jonathan Taylor, Courtland Sutton, J.K. Dobbins, Josh Downs"
12,South Beach CTE,TLops,4,4,0,905.04,964.82,5,0,"Breece Hall, George Kittle, Mike Evans, Jordan Love, Khalil Shakir"
