roster_id,team_name,owner,wins,losses,ties,points_for,points_against,waiver_position,waiver_budget_used,keepers
1,Njigbas in Paris ,BG82,6,3,0,1074.28,991.54,4,0,"Josh Allen, Jaylen Warren, Tyrone Tracy, Jaxon Smith-Njigba, Sam LaPorta, Terry McLaurin"
2,De'von Intervention,KingDong420,4,5,0,1190.86,1070.74,11,0,"De'Von Achane, Puka Nacua, Brian Thomas, Brock Bowers, Malik Nabers"
3,Rashee's Driving School,mdoyle37,6,3,0,1171.06,1149.86,9,0,"Rashee Rice, Trey McBride, Bucky Irving, Kyler Murray"
4,Tittsburgh Feelers,Cillidog,6,3,0,1031.56,1005.44,10,0,"CeeDee Lamb, Rome Odunze, Isiah Pacheco, Tank Dell, Zach Charbonnet"
5,K9 Unit,rippont,3,6,0,1081.20,1118.52,6,0,"Lamar Jackson, Nico Collins, Tucker Kraft, Ricky Pearsall, David Montgomery, Kenneth Walker"
6,The Ladds,mikeryan65,3,6,0,826.54,1080.74,2,0,"Chase Brown, Ladd McConkey, James Conner, Joe Burrow"
7,Can You CeeDeez Nuts,ECast17,8,1,0,1153.86,978.90,12,0,"Jahmyr Gibbs, Brandon Aubrey, Bo Nix, Baker Mayfield"
8,J. Daniels Whiskey,dealin,4,5,0,1119.86,1174.18,3,0,"Chuba Hubbard, James Cook, Los Angeles, Jayden Daniels, Joe Mixon"
9,Mnauta,Mnauta,3,6,0,1071.40,1044.82,8,0,"Drake London, Jake Ferguson, Garrett Wilson"
10,Amon Top of Erin,Tullis14,2,7,0,862.00,1033.16,1,0,"Amon-Ra St. Brown, Kyle Pitts, Jameson Williams"
11,Harrison Butkers Kitchen ,Doctahfootball,5,4,0,1195.10,1045.10,7,0,"Justin Herbert, Jonathan Taylor, Courtland Sutton, J.K. Dobbins, Josh Downs"
12,South Beach CTE,TLops,4,5,0,985.72,1070.44,5,0,"George Kittle, Mike Evans, Jordan Love, Khalil Shakir, Breece Hall"
