roster_id,team_name,owner,wins,losses,ties,points_for,points_against,waiver_position,waiver_budget_used,keepers
1,Njigbas in Paris ,BG82,9,3,0,1481.92,1312.96,6,0,"Josh Allen, Jaylen Warren, Jaxon Smith-Njigba, Sam LaPorta, Tyrone Tracy, Terry McLaurin"
2,De'von Intervention,KingDong420,7,5,0,1564.36,1375.74,11,0,"Puka Nacua, Brian Thomas, Brock Bowers, Malik Nabers"
3,Rashee's Driving School,mdoyle37,8,4,0,1618.88,1519.62,12,0,"Rashee Rice, Trey McBride, Bucky Irving, Kyler Murray"
4,Tittsburgh Feelers,Cillidog,6,6,0,1312.40,1461.38,9,0,"Zach Charbonnet, CeeDee Lamb, Rome Odunze, Tank Dell"
5,Jackson 5,rippont,5,7,0,1385.98,1382.42,5,0,"Lamar Jackson, Nico Collins, Ricky Pearsall, Kenneth Walker, Tucker Kraft"
6,The Ladds,mikeryan65,3,9,0,1125.60,1462.92,4,0,"Joe Burrow, Chase Brown, Ladd McConkey, James Conner"
7,Can You CeeDeez Nuts,ECast17,10,2,0,1606.82,1363.64,10,0,"Jahmyr Gibbs, Brandon Aubrey, Bo Nix"
8,J. Daniels Whiskey,dealin,5,7,0,1489.58,1496.10,2,0,"James Cook, Jayden Daniels, Joe Mixon, Chuba Hubbard"
9,Mnauta,Mnauta,4,8,0,1438.98,1438.74,7,0,"Jake Ferguson, Drake London, Garrett Wilson"
10,Amon Top of Erin,Tullis14,2,10,0,1122.66,1419.54,1,0,"Kyle Pitts, Jameson Williams"
11,Harrison Butkers Kitchen ,Doctahfootball,6,6,0,1584.48,1488.00,8,0,"Justin Herbert, Jonathan Taylor, Courtland Sutton, J.K. Dobbins, Josh Downs"
12,South Beach CTE,TLops,7,5,0,1329.04,1339.64,3,0,"Jordan Love, Breece Hall, Khalil Shakir, George Kittle, Mike Evans"
