roster_id,slot,player_id,name,position,team,injury_status,is_starter,keeper
1,1,11564,Drake Maye,QB,NE,,1,0
1,2,4866,Saquon Barkley,RB,PHI,,1,0
1,3,8150,Kyren Williams,RB,LAR,Questionable,1,0
1,4,5045,Courtland Sutton,WR,DEN,,1,0
1,5,8167,Christian Watson,WR,GB,,1,0
1,6,8130,Trey McBride,TE,ARI,,1,0
1,7,12484,Jayden Higgins,WR,HOU,,1,0
1,8,11786,Cam Little,K,JAX,,1,0
1,9,SEA,Seattle,DEF,SEA,,1,0
1,,11586,Blake Corum,RB,LAR,,0,0
1,,11647,Kimani Vidal,RB,LAC,,0,0
1,,4035,Alvin Kamara,RB,NO,Questionable,0,0
1,,6770,Joe Burrow,QB,CIN,,0,0
1,,8146,Garrett Wilson,WR,NYJ,IR,0,0
1,,9487,Parker Washington,WR,JAX,Questionable,0,0
1,,9756,Jordan Addison,WR,MIN,,0,0
1,,HOU,Houston,DEF,HOU,,0,0
2,1,4943,Sam Darnold,QB,SEA,,1,0
2,2,5850,Josh Jacobs,RB,GB,Questionable,1,0
2,3,7543,Travis Etienne,RB,JAX,,1,0
2,4,5859,A.J. Brown,WR,PHI,,1,0
2,5,4037,Chris Godwin,WR,TB,,1,0
2,6,1339,Zach Ertz,TE,WAS,,1,0
2,7,8151,Kenneth Walker,RB,SEA,Questionable,1,0
2,8,12711,Tyler Loop,K,BAL,,1,0
2,9,IND,Indianapolis,DEF,IND,,1,0
2,,10222,Jayden Reed,WR,GB,IR,0,0
2,,10859,Sam LaPorta,TE,DET,IR,0,0
2,,12526,Tetairoa McMillan,WR,CAR,,0,0
2,,2216,Mike Evans,WR,TB,IR,0,0
2,,2449,Stefon Diggs,WR,NE,,0,0
2,,3451,Ka'imi Fairbairn,K,HOU,,0,0
2,,7891,Brock Wright,TE,DET,IR,0,0
2,,9228,Bryce Young,QB,CAR,,0,0
3,1,6797,Justin Herbert,QB,LAC,Questionable,1,0
3,2,6813,Jonathan Taylor,RB,IND,,1,0
3,3,9493,Puka Nacua,WR,LAR,,1,0
3,4,5947,Jakobi Meyers,WR,JAX,,1,0
3,5,7553,Kyle Pitts,TE,ATL,,1,0
3,6,5927,Terry McLaurin,WR,WAS,,1,0
3,7,2020,Cairo Santos,K,CHI,,1,0
3,8,BAL,Baltimore,DEF,BAL,,1,0
3,,12508,Jaxson Dart,QB,NYG,,0,0
3,,3200,Sterling Shepard,WR,TB,,0,0
3,,4033,David Njoku,TE,CLE,Questionable,0,0
3,,4983,DJ Moore,WR,CHI,,0,0
3,,7021,Rico Dowdle,RB,CAR,,0,0
3,,7594,Chuba Hubbard,RB,CAR,,0,0
3,,8126,Wan'Dale Robinson,WR,NYG,,0,0
3,,9508,Tyjae Spears,RB,TEN,,0,0
4,1,4892,Baker Mayfield,QB,TB,,1,0
4,2,7588,Javonte Williams,RB,DAL,,1,0
4,3,8122,Zonovan Knight,RB,ARI,,1,0
4,4,7569,Nico Collins,WR,HOU,,1,0
4,5,7547,Amon-Ra St. Brown,WR,DET,,1,0
4,6,2505,Darren Waller,TE,MIA,,1,0
4,7,12507,Omarion Hampton,RB,LAC,IR,1,0
4,8,8259,Cameron Dicker,K,LAC,,1,0
4,9,TB,Tampa Bay,DEF,TB,,1,0
4,,11624,Xavier Worthy,WR,KC,,0,0
4,,12534,Kyle Monangai,RB,CHI,Questionable,0,0
4,,1479,Keenan Allen,WR,LAC,,0,0
4,,4217,George Kittle,TE,SF,,0,0
4,,6806,J.K. Dobbins,RB,DEN,IR,0,0
