roster_id,team_name,owner,wins,losses,ties,points_for,points_against,waiver_position,waiver_budget_used,keepers
1,Famous Shameless Jameises,calryan11,7,5,0,1247.30,1266.48,12,0,
2,Brendan ,BrendanCina5,5,7,0,1114.30,1174.72,1,0,
3,Reaganc29,Reaganc29,7,5,0,1301.28,1283.98,6,0,
4,CRy20,CRy20,5,7,0,1235.88,1299.56,10,0,
5,katejryann,katejryann,7,5,0,1247.84,1211.08,4,0,
6,mikeryan65,mikeryan65,8,4,0,1396.46,1166.38,3,0,
7,Kurtis200,Kurtis200,2,10,0,1009.86,1321.38,8,0,
8,Swryan4,Swryan4,7,5,0,1319.98,1221.72,7,0,
9,connorhebert200,connorhebert200,6,6,0,1193.86,1187.48,11,0,
10,pryan2025,pryan2025,7,5,0,1229.18,1141.10,9,0,
11,markstamp,markstamp,5,7,0,1276.84,1342.06,2,0,
12,Nickryan05,Nickryan05,6,6,0,1187.72,1144.56,5,0,
