roster_id,team_name,owner,wins,losses,ties,points_for,points_against,waiver_position,waiver_budget_used,keepers
1,Famous Shameless Jameises,calryan11,6,2,0,877.84,823.20,9,0,
2,Brendan ,BrendanCina5,3,5,0,740.54,773.68,1,0,
3,Reaganc29,Reaganc29,4,4,0,876.80,879.34,7,0,
4,CRy20,CRy20,4,4,0,831.30,846.10,2,0,
5,katejryann,katejryann,4,4,0,855.12,802.46,6,0,
6,mikeryan65,mikeryan65,4,4,0,857.60,820.08,5,0,
7,Kurtis200,Kurtis200,2,6,0,708.92,882.24,11,0,
8,Swryan4,Swryan4,4,4,0,857.06,854.48,12,0,
9,connorhebert200,connorhebert200,5,3,0,822.42,775.04,3,0,
10,pryan2025,pryan2025,4,4,0,779.12,789.62,8,0,
11,markstamp,markstamp,4,4,0,924.56,916.98,4,0,
12,Nickryan05,Nickryan05,4,4,0,767.96,736.02,10,0,
