roster_id,team_name,owner,wins,losses,ties,points_for,points_against,waiver_position,waiver_budget_used,keepers
1,Famous Shameless Jameises,calryan11,8,5,0,1381.28,1374.82,11,0,
2,Brendan ,BrendanCina5,6,7,0,1219.46,1245.66,12,0,
3,Reaganc29,Reaganc29,7,6,0,1391.72,1391.82,5,0,
4,CRy20,CRy20,5,8,0,1311.44,1409.82,9,0,
5,katejryann,katejryann,8,5,0,1355.68,1301.52,3,0,
6,mikeryan65,mikeryan65,9,4,0,1506.72,1241.94,2,0,
7,Kurtis200,Kurtis200,2,11,0,1110.40,1445.02,7,0,
8,Swryan4,Swryan4,8,5,0,1443.62,1322.26,6,0,
9,connorhebert200,connorhebert200,6,7,0,1264.80,1292.64,10,0,
10,pryan2025,pryan2025,8,5,0,1342.99,1214.22,8,0,
11,markstamp,markstamp,5,8,0,1385.18,1476.04,1,0,
12,Nickryan05,Nickryan05,6,7,0,1260.84,1258.38,4,0,
