roster_id,team_name,owner,wins,losses,ties,points_for,points_against,waiver_position,waiver_budget_used,keepers
1,Famous Shameless Jameises,calryan11,9,5,0,1518.14,1455.28,8,0,
2,Brendan ,BrendanCina5,6,8,0,1316.52,1347.56,9,0,
3,Reaganc29,Reaganc29,7,7,0,1491.98,1537.78,11,0,
4,CRy20,CRy20,6,8,0,1412.32,1487.20,6,0,
5,katejryann,katejryann,8,6,0,1433.06,1402.40,3,0,
6,mikeryan65,mikeryan65,10,4,0,1652.68,1342.20,2,0,
7,Kurtis200,Kurtis200,2,12,0,1191.26,1568.96,5,0,
8,Swryan4,Swryan4,9,5,0,1567.96,1420.99,12,0,
9,connorhebert200,connorhebert200,6,8,0,1345.26,1429.50,7,0,
10,pryan2025,pryan2025,8,6,0,1441.74,1338.56,10,0,
11,markstamp,markstamp,6,8,0,1487.08,1573.10,1,0,
12,Nickryan05,Nickryan05,7,7,0,1384.78,1339.24,4,0,
