roster_id,team_name,owner,wins,losses,ties,points_for,points_against,waiver_position,waiver_budget_used,keepers
1,Team Name,calryan11,0,1,0,105.56,126.92,9,0,
2,Brendan ,BrendanCina5,0,1,0,100.34,149.46,4,0,
3,Reaganc29,Reaganc29,0,1,0,85.70,106.12,10,0,
4,CRy20,CRy20,1,0,0,123.36,114.86,7,0,
5,Barbie dream house67👛🩰,katejryann,0,1,0,101.76,117.00,6,0,
6,Gibbs and the Gooners,mikeryan65,1,0,0,149.46,100.34,8,0,
7,Kurtis200,Kurtis200,1,0,0,117.00,101.76,11,0,
8,Moore Love and Flowers ❤️💐,Swryan4,1,0,0,128.70,84.06,12,0,
9,connorhebert200,connorhebert200,0,1,0,84.06,128.70,5,0,
10,pryan2025,pryan2025,0,1,0,114.86,123.36,1,0,
11,markstamp,markstamp,1,0,0,106.12,85.70,2,0,
12,Nickryan05,Nickryan05,1,0,0,126.92,105.56,3,0,
