roster_id,team_name,owner,wins,losses,ties,points_for,points_against,waiver_position,waiver_budget_used,keepers
1,Famous Shameless Jameises,calryan11,7,4,0,1175.44,1165.32,10,0,
2,Brendan ,BrendanCina5,4,7,0,1013.14,1102.86,1,0,
3,Reaganc29,Reaganc29,6,5,0,1175.04,1191.34,8,0,
4,CRy20,CRy20,5,6,0,1143.24,1173.32,2,0,
5,katejryann,katejryann,7,4,0,1157.14,1044.46,6,0,
6,mikeryan65,mikeryan65,7,4,0,1229.84,1075.68,5,0,
7,Kurtis200,Kurtis200,2,9,0,933.80,1182.76,11,0,
8,Swryan4,Swryan4,6,5,0,1222.30,1149.40,9,0,
9,connorhebert200,connorhebert200,6,5,0,1097.74,1058.82,3,0,
10,pryan2025,pryan2025,6,5,0,1090.56,1065.04,12,0,
11,markstamp,markstamp,4,7,0,1148.18,1245.94,4,0,
12,Nickryan05,Nickryan05,6,5,0,1115.40,1046.88,7,0,
