roster_id,team_name,owner,wins,losses,ties,points_for,points_against,waiver_position,waiver_budget_used,keepers
1,Famous Shameless Jameises,calryan11,6,3,0,966.40,933.12,7,0,
2,Brendan ,BrendanCina5,3,6,0,800.20,894.80,1,0,
3,Reaganc29,Reaganc29,4,5,0,962.30,1029.74,9,0,
4,CRy20,CRy20,4,5,0,929.60,968.12,2,0,
5,katejryann,katejryann,5,4,0,965.04,891.02,6,0,
6,mikeryan65,mikeryan65,5,4,0,978.72,879.74,5,0,
7,Kurtis200,Kurtis200,2,7,0,786.20,979.10,12,0,
8,Swryan4,Swryan4,5,4,0,1007.46,939.98,11,0,
9,connorhebert200,connorhebert200,6,3,0,919.28,852.32,3,0,
10,pryan2025,pryan2025,5,4,0,871.36,842.32,10,0,
11,markstamp,markstamp,4,5,0,977.26,1009.22,4,0,
12,Nickryan05,Nickryan05,5,4,0,889.98,834.32,8,0,
