roster_id,slot,player_id,name,position,team,injury_status,is_starter,keeper
1,1,4984,Josh Allen,QB,BUF,,1,1
1,2,8228,Jaylen Warren,RB,PIT,,1,1
1,3,11655,Tyrone Tracy,RB,NYG,,1,1
1,4,9488,Jaxon Smith-Njigba,WR,SEA,,1,1
1,5,2449,Stefon Diggs,WR,NE,,1,0
1,6,10859,Sam LaPorta,TE,DET,,1,1
1,7,12529,TreVeyon Henderson,RB,NE,,1,0
1,8,3678,Wil Lutz,K,DEN,,1,0
1,9,NE,New England,DEF,NE,,1,0
1,,12455,Brashard Smith,RB,KC,,0,0
1,,12506,Harold Fannin,TE,CLE,Questionable,0,0
1,,12507,Omarion Hampton,RB,LAC,IR,0,0
1,,12514,Emeka Egbuka,WR,TB,,0,0
1,,4943,Sam Darnold,QB,SEA,,0,0
1,,5022,Dallas Goedert,TE,PHI,,0,0
1,,5927,Terry McLaurin,WR,WAS,Questionable,0,1
1,,7042,Tyler Bass,K,BUF,IR,0,0
1,,8408,Jordan Mason,RB,MIN,,0,0
2,1,12508,Jaxson Dart,QB,NYG,,1,0
2,2,9226,De'Von Achane,RB,MIA,,1,1
2,3,12512,Quinshon Judkins,RB,CLE,,1,0
2,4,9493,Puka Nacua,WR,LAR,Questionable,1,1
2,5,11631,Brian Thomas,WR,JAX,Questionable,1,1
2,6,11604,Brock Bowers,TE,LV,,1,1
2,7,12493,Oronde Gadsden,TE,LAC,,1,0
2,8,11792,Will Reichard,K,MIN,,1,0
2,9,SEA,Seattle,DEF,SEA,,1,0
2,,11564,Drake Maye,QB,NE,,0,0
2,,11576,Braelon Allen,RB,NYJ,IR,0,0
2,,11586,Blake Corum,RB,LAR,,0,0
2,,11632,Malik Nabers,WR,NYG,IR,0,1
2,,12489,RJ Harvey,RB,DEN,,0,0
2,,12490,Bhayshul Tuten,RB,JAX,,0,0
2,,12497,Tory Horton,WR,SEA,,0,0
2,,12534,Kyle Monangai,RB,CHI,,0,0
2,,9487,Parker Washington,WR,JAX,,0,0
3,1,2307,Marcus Mariota,QB,WAS,,1,0
3,2,7021,Rico Dowdle,RB,CAR,Questionable,1,0
3,3,5850,Josh Jacobs,RB,GB,,1,0
3,4,7526,Jaylen Waddle,WR,MIA,,1,0
3,5,12526,Tetairoa McMillan,WR,CAR,,1,0
3,6,8130,Trey McBride,TE,ARI,,1,1
