roster_id,team_name,owner,wins,losses,ties,points_for,points_against,waiver_position,waiver_budget_used,keepers
1,Njigbas in Paris ,BG82,7,3,0,1220.42,1131.34,3,0,"Josh Allen, Jaylen Warren, Jaxon Smith-Njigba, Sam LaPorta, Tyrone Tracy, Terry McLaurin"
2,De'von Intervention,KingDong420,5,5,0,1340.76,1171.64,10,0,"Puka Nacua, Brock Bowers, De'Von Achane, Brian Thomas, Malik Nabers"
3,Rashee's Driving School,mdoyle37,7,3,0,1327.28,1248.80,7,0,"Rashee Rice, Trey McBride, Bucky Irving, Kyler Murray"
4,Tittsburgh Feelers,Cillidog,6,4,0,1131.14,1134.28,9,0,"Zach Charbonnet, Rome Odunze, CeeDee Lamb, Isiah Pacheco, Tank Dell"
5,Jackson 5,rippont,4,6,0,1209.84,1218.10,11,0,"Lamar Jackson, Nico Collins, David Montgomery, Ricky Pearsall, Kenneth Walker, Tucker Kraft"
6,The Ladds,mikeryan65,3,7,0,934.54,1222.24,8,0,"Ladd McConkey, James Conner, Joe Burrow, Chase Brown"
7,Can You CeeDeez Nuts,ECast17,8,2,0,1254.84,1128.80,12,0,"Bo Nix, Jahmyr Gibbs, Brandon Aubrey, Baker Mayfield"
8,J. Daniels Whiskey,dealin,4,6,0,1259.66,1320.32,2,0,"James Cook, Los Angeles, Jayden Daniels, Joe Mixon, Chuba Hubbard"
9,Mnauta,Mnauta,3,7,0,1169.62,1156.32,6,0,"Drake London, Jake Ferguson, Garrett Wilson"
10,Amon Top of Erin,Tullis14,2,8,0,960.94,1189.18,1,0,"Amon-Ra St. Brown, Kyle Pitts, Jameson Williams"
11,Harrison Butkers Kitchen ,Doctahfootball,6,4,0,1336.60,1153.10,5,0,"Justin Herbert, Jonathan Taylor, Courtland Sutton, J.K. Dobbins, Josh Downs"
12,South Beach CTE,TLops,5,5,0,1097.22,1168.74,4,0,"Jordan Love, George Kittle, Mike Evans, Khalil Shakir, Breece Hall"
