roster_id,team_name,owner,wins,losses,ties,points_for,points_against,waiver_position,waiver_budget_used,keepers
1,Njigbas in Paris ,BG82,0,0,0,0.00,0.00,7,0,"Josh Allen, Jaxon Smith-Njigba, Terry McLaurin, Harold Fannin, Emeka Egbuka, David Montgomery, Jaylen Warren"
2,Nacua Matata,MikeDaly41,0,0,0,0.00,0.00,4,0,"Drake Maye, Bhayshul Tuten, Kyle Monangai, Puka Nacua, Malik Nabers, Brock Bowers, Brian Thomas"
3,Rashee's Driving School,mdoyle37,0,0,0,0.00,0.00,9,0,"Baker Mayfield, Bucky Irving, Javonte Williams, Tetairoa McMillan, Jaylen Waddle, Trey McBride, Rashee Rice"
4,Tittsburgh Feelers,Cillidog,0,0,0,0.00,0.00,6,0,"Jaxson Dart, De'Von Achane, CeeDee Lamb, Tee Higgins, Colston Loveland, Rome Odunze, Jacory Croskey-Merritt"
5,K9 Unit,rippont,0,0,0,0.00,0.00,10,0,"Kyren Williams, Travis Etienne, Nico Collins, Tyler Warren, Kenneth Walker, Blake Corum, Lamar Jackson"
6,The Ladds,mikeryan65,0,0,0,0.00,0.00,8,0,"Quinshon Judkins, Luther Burden, Dylan Sampson, Ladd McConkey, Jalen Coker, Jakobi Meyers, Chase Brown"
7,Can You CeeDeez Nuts,ECast17,0,0,0,0.00,0.00,12,0,"Dak Prescott, Jahmyr Gibbs, Amon-Ra St. Brown, Brandon Aubrey, Bo Nix, Michael Pittman, Rico Dowdle"
8,Staff Infections,dealin,0,0,0,0.00,0.00,2,0,"Matthew Stafford, James Cook, Zay Flowers, Chuba Hubbard, Jayden Daniels, Hunter Henry, George Pickens"
9,Mnauta,Mnauta,0,0,0,0.00,0.00,5,0,"D'Andre Swift, Rhamondre Stevenson, Michael Wilson, Jake Ferguson, Drake London, Caleb Williams, Garrett Wilson"
10,Amon Top of Erin,Tullis14,0,0,0,0.00,0.00,1,0,"Kyle Pitts, Jameson Williams, Jordan Addison"
11,Harrison Butkers Kitchen ,Doctahfootball,0,0,0,0.00,0.00,11,0,"Justin Herbert, Jonathan Taylor, Chris Olave, Courtland Sutton, J.K. Dobbins, Trevor Lawrence, Josh Downs"
12,South Beach CTE,TLops,0,0,0,0.00,0.00,3,0,
