roster_id,team_name,owner,wins,losses,ties,points_for,points_against,waiver_position,waiver_budget_used,keepers
1,Njigbas in Paris ,BG82,0,0,0,0.00,0.00,2,0,"Josh Allen, Jaylen Warren, David Montgomery, Jaxon Smith-Njigba, Emeka Egbuka, Harold Fannin, Terry McLaurin"
2,Nacua Matata,MikeDaly41,0,0,0,0.00,0.00,1,0,"Bhayshul Tuten, Puka Nacua, Malik Nabers, Brock Bowers, Drake Maye, Brian Thomas, Kyle Monangai"
3,Rashee's Driving School,mdoyle37,0,0,0,0.00,0.00,4,0,"Baker Mayfield, Javonte Williams, Rashee Rice, Tetairoa McMillan, Trey McBride, Jaylen Waddle, Bucky Irving"
4,Tittsburgh Feelers,Cillidog,0,0,0,0.00,0.00,6,0,"Jaxson Dart, De'Von Achane, CeeDee Lamb, Tee Higgins, Colston Loveland, Rome Odunze, Jacory Croskey-Merritt"
5,K9 Unit,rippont,0,0,0,0.00,0.00,11,0,"Lamar Jackson, Kyren Williams, Kenneth Walker, Tyler Warren, Nico Collins, Blake Corum, Travis Etienne"
6,The Ladds,mikeryan65,0,0,0,0.00,0.00,10,0,"Chase Brown, Ladd McConkey, Luther Burden, Jalen Coker, Quinshon Judkins, Jakobi Meyers"
7,Can You CeeDeez Nuts,ECast17,0,0,0,0.00,0.00,3,0,"Dak Prescott, Jahmyr Gibbs, Amon-Ra St. Brown, Rico Dowdle, Brandon Aubrey, Bo Nix, Michael Pittman"
8,Staff Infections,dealin,0,0,0,0.00,0.00,8,0,"Jayden Daniels, James Cook, George Pickens, Hunter Henry, Zay Flowers, Matthew Stafford, Chuba Hubbard"
9,Mnauta,Mnauta,0,0,0,0.00,0.00,12,0,"Caleb Williams, D'Andre Swift, Drake London, Garrett Wilson, Jake Ferguson, Michael Wilson, Rhamondre Stevenson"
10,Amon Top of Erin,Tullis14,0,0,0,0.00,0.00,9,0,"Jameson Williams, Kyle Pitts, Jordan Addison"
11,Woody Box Ticklers ,Doctahfootball,0,0,0,0.00,0.00,7,0,"Justin Herbert, Jonathan Taylor, J.K. Dobbins, Chris Olave, Courtland Sutton, Josh Downs"
12,South Beach CTE,TLops,0,0,0,0.00,0.00,5,0,"Breece Hall, Mike Evans, Cam Skattebo, Ka'imi Fairbairn, Jordan Love, Kenny Gainwell, Rachaad White"
