roster_id,team_name,owner,wins,losses,ties,points_for,points_against,waiver_position,waiver_budget_used,keepers
1,Njigbas in Paris ,BG82,10,4,0,1714.28,1498.02,7,0,"Josh Allen, Jaxon Smith-Njigba, Terry McLaurin, Sam LaPorta, Tyrone Tracy, Jaylen Warren"
2,Nacua Matata,KingDong420,9,5,0,1882.70,1609.34,4,0,"Puka Nacua, Brock Bowers, Brian Thomas, Malik Nabers"
3,Rashee's Driving School,mdoyle37,9,5,0,1891.90,1754.80,9,0,"Bucky Irving, Trey McBride, Rashee Rice, Kyler Murray"
4,Tittsburgh Feelers,Cillidog,7,7,0,1520.08,1691.12,6,0,"CeeDee Lamb, Rome Odunze, Tank Dell, Zach Charbonnet"
5,Jackson 5,rippont,5,9,0,1587.48,1638.36,10,0,"Nico Collins, Kenneth Walker, Ricky Pearsall, Lamar Jackson, Tucker Kraft"
6,The Ladds,mikeryan65,4,10,0,1330.90,1644.04,8,0,"James Conner, Ladd McConkey, Joe Burrow, Chase Brown"
7,Can You CeeDeez Nuts,ECast17,12,2,0,1852.46,1582.54,12,0,"Jahmyr Gibbs, Brandon Aubrey, Bo Nix"
8,Staff Infections,dealin,5,9,0,1721.84,1782.30,2,0,"James Cook, Chuba Hubbard, Jayden Daniels, Joe Mixon"
9,Mnauta,Mnauta,6,8,0,1672.88,1654.94,5,0,"Jake Ferguson, Drake London, Garrett Wilson"
10,Amon Top of Erin,Tullis14,3,11,0,1354.10,1652.88,1,0,"Kyle Pitts, Jameson Williams"
11,Harrison Butkers Kitchen ,Doctahfootball,6,8,0,1773.78,1752.44,11,0,"Justin Herbert, Jonathan Taylor, Courtland Sutton, J.K. Dobbins, Josh Downs"
12,South Beach CTE,TLops,8,6,0,1537.16,1578.78,3,0,"Jordan Love, Breece Hall, Khalil Shakir, Mike Evans, George Kittle"
