roster_id,team_name,owner,wins,losses,ties,points_for,points_against,waiver_position,waiver_budget_used,keepers
1,Famous Shameless Jameises,calryan11,3,2,0,546.74,522.76,10,0,
2,Brendan ,BrendanCina5,2,3,0,450.24,492.92,1,0,
3,Reaganc29,Reaganc29,3,2,0,548.26,536.78,9,0,
4,CRy20,CRy20,3,2,0,559.46,558.32,3,0,
5,katejryann,katejryann,2,3,0,567.02,531.76,8,0,
6,mikeryan65,mikeryan65,2,3,0,479.82,508.70,7,0,
7,Kurtis200,Kurtis200,2,3,0,457.28,489.72,12,0,
8,Swryan4,Swryan4,2,3,0,510.54,560.28,6,0,
9,connorhebert200,connorhebert200,3,2,0,562.90,495.16,4,0,
10,pryan2025,pryan2025,3,2,0,472.28,465.02,11,0,
11,markstamp,markstamp,2,3,0,558.08,592.30,5,0,
12,Nickryan05,Nickryan05,3,2,0,477.38,436.28,2,0,
